		Busan	Daegu	Daejeon	Gangeung	Gwangju	Jeonju	Jinju	Pohang	Seoul Wonju  LA
Busan  		0	108	INF	INF		INF	INF	106	110	INF	INF  93	
Daegu		108	0	152	INF		211	INF	135	87	INF	219  82
Daejeon		INF	152	0	INF		INF  	86	INF  	INF	161	INF  INF
Gangeung	INF	INF  	INF	0		INF	INF	INF	237	INF	126  291
Gwangju		INF	211	INF	INF		0	99	161  	INF	INF	INF  INF
Jeonju		INF	INF	86	INF		99 	0	INF	INF	214	INF  164
Jinju		106	135	INF	INF  		161	INF	0	INF	INF	INF  49
Pohang		110	87	INF	237		INF	INF	INF	0	INF	INF  20
Seoul 		INF	INF	161	INF		INF	214	INF	INF	0	125  INF
Wonju		INF	219	INF	126		INF	INF	INF	INF	125	0	INF
LA              93	82	INF	291		INF	164	49	20	INF	INF	0
